time="2024-01-25 19:51:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=187 HostName=DESKTOP-HIPHS03 Method=POST Path=/login SpendTime="21 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:35:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:35:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:35:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:37:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:37:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:40:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:41:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:41:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:42:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:42:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:42:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:44:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:46:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:46:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="5 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:47:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:47:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:48:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:49:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:49:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:55:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:55:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:55:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:57:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:58:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:59:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:59:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:00:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:00:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:00:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:00:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:01:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:01:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:01:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:02:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:02:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:02:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:03:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:03:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:03:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:04:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:04:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:04:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:04:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:05:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:05:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:05:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:05:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:06:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:11:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:18:09" level=warning func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:84" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role SpendTime="0 ms" StatusCode=404 UserAgent=axios/1.6.5
time="2024-01-25 21:19:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:19:09" level=warning func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:84" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role SpendTime="0 ms" StatusCode=404 UserAgent=axios/1.6.5
time="2024-01-25 21:20:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="17 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:21:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:21:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:21:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:22:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:22:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:22:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:23:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:25:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="17 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:25:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:25:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:25:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:26:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:26:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:26:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:26:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:26:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:26:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:27:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:27:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:27:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:28:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:29:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=408 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/category/cateArtCount SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:29:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=408 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/category/cateArtCount SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:29:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:30:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=0 HostName=DESKTOP-HIPHS03 Method=PUT Path=/api/v1/role/ SpendTime="35 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 21:30:09" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=408 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/category/cateArtCount SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
